aexnsagent.exe | Altiris Agent  
nerosvc.exe |Nero Security Service 
nerosvc.exe |Nero Security Service 
securitycenter.exe |Aluria Security Center 
slee81.exe | Steganos Security Suite Component 
starta.exe |AntiVir Security Management Center Agent Module 
stopa.exe |AntiVir Security Management Center Agent Module 
winlog.exe | Salfeld Personal Security Manager 
AESecurityService.exe |MS Content Management Service 
isscsf.exe |ISS Security Scanner 
issDaemon.exe |ISS Security Scanner 
issCSF.exe |ISS Security Scanner 
ixAptSvc.exe | nProtect
ixAvSvc.exe | nProtect
ixFwSvc.exe |  nProtect
cclaw.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1  
nip.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
NIP.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
nipsvc.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
NJeeves.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
njeeves.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
NMAGENT.EXE | Network Monitor Agent  
NPFMSG.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
npfmsg.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
NRMENCTB.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
nrmenctb.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
nvcoas.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
NVCOAS.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
nvcsched.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
NVCSched.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
nymse.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
Nymse.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
Zanda.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
zanda.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
zlh.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
ZLH.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
nod32.exe | Nod32  
nod32krn.exe | Nod32  
nod32kui.exe | Nod32  
CClaw.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
elogsvc.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
Nip.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
Njeeves.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
Npfmsg2.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
Npfsvice.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
Nvcoas.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
Nvcsched.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
Zanda.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
Zlh.exe | Norman Ad-Aware SE Plus Antivirus 1.06r1 and Firewall 1 
ekrn.exe | Nod32  
egui.exe | Nod32  
FcsMs.exe |Microsoft Forefront Client Security Management Service 
fcsms.exe |Microsoft Forefront Client Security Management Service 
FcsSas.exe |Microsoft Forefront Client Security State Assessment Service 
fcssas.exe |Microsoft Forefront Client Security State Assessment Service 
sgbhp.exe | SpywareBlaster Internet Security Tool 
crdm.exe |Netsys Enterprise Security (Encryption) 
crdm.exe |Netsys Enterprise Security (Encryption) 
DPMRA.exe |Microsoft Security Center Data Protection Manager 
eeyeevnt.exe |eEye Retina Digital Security 
hpqWmiEx.exe |HP ProtectTools Security Manager 
NetworkAgent.exe |Websense Web Security / Web Filter 
PrivacyIconClient.exe |Intel Management and Security 
RetinaEngine.exe |eEye Retina Digital Security 
SAVFMSECTRL.exe | Symantec Mail Security 
SAVFMSELog.exe | Symantec Mail Security 
SAVFMSESJM.exe | Symantec Mail Security 
SAVFMSESpamStatsManager.exe | Symantec Mail Security 
SAVFMSESrv.exe | Symantec Mail Security 
SAVFMSETask.exe | Symantec Mail Security 
SAVFMSEUI.exe | Symantec Mail Security 
SecurityManager.exe |MSC BAM Services 
SSecurityManager.exe | SIWF BAM Services 
UploadRecord.exe |USB thumb drive security 
USBGuard.exe |USB Disk Security 
WebsenseControlService.exe |Websense Web Security / Web Filter 
EHttpSrv.exe | Nod32  
NLClient.exe | Netlimiter Traffic Monitor  
NOD32view.exe | NOD32 Update Viewer  
SeAnalyzerTool.exe | Netgate Spy Emergency  
SpyEmergency.exe | Netgate Spy Emergency  
SpyEmergencySrv.exe | Netgate Spy Emergency  
CylanceSvc.exe | Cylance | NGAV EDR 
CylanceUI.exe | Cylance | NGAV EDR
RepMgr64.exe | Carbon Black | NGAV EDR
NORTONSECURITY.EXE | Norton Security Deluxe
EMLPROUI.exe | Omniquad Total Security 3.0.0  
EMLPROXY.exe | Omniquad Total Security 3.0.0  
mpsvc.exe | Omniquad Total Security 3.0.0  
ONLINENT.exe | Omniquad Total Security 3.0.0  
ONLNSVC.exe | Omniquad Total Security 3.0.0  
SCANMSG.exe | Omniquad Total Security 3.0.0  
SCANWSCS.exe | Omniquad Total Security 3.0.0  
TSAnSrf.exe | Omniquad Total Security 3.0.0  
TSAtiSy.exe | Omniquad Total Security 3.0.0  
TScutyNT.exe | Omniquad Total Security 3.0.0  
TSmpNT.exe | Omniquad Total Security 3.0.0  
UPSCHD.exe | Omniquad Total Security 3.0.0  
xfilter.exe | Omniquad Total Security 3.0.0  
aps.exe | Outpost Security  
aus.exe | Outpost Security  
outpost.exe | Outpost Security  
inicio.exe | Panda Internet Security  
avengine.exe | Panda Anti-Virus  
iface.exe | Panda Anti-Virus  
pavfires.exe | Panda Anti-Virus  
pavfnsvr.exe | Panda Internet Security  
pavkre.exe | Panda Anti-Virus  
pavmail.exe | Panda Anti-Virus  
pavprot.exe | Panda Anti-Virus  
pavprsrv.exe | Panda Anti-Virus  
pavsched.exe | Panda Anti-Virus  
pavsrv50.exe | Panda Anti-Virus  
pavsrv51.exe | Panda Anti-Virus  
pavsrv52.exe | Panda Anti-Virus  
pavupg.exe | Panda AdminSecure upgrade utility  
pmon.exe | Process Monitor  
pnmsrv.exe | Panda Network Manager  
prevsrv.exe | Panda Anti-Virus  
psimreal.exe | Panda Internet Security  
psimsvc.exe | Panda Anti-Virus  
pview.exe | Process Explode process viewer  
pviewer.exe | Process Explode process viewer  
remupd.exe | Panda Agent  
srvload.exe | Panda Internet Security  
tpsrv.exe | Panda Anti-Virus  
webproxy.exe | Panda Internet Security  
WEBPROXY.EXE | Panda Internet Security  
apvxdwin.exe | Panda Internet Security  
AVENGINE.exe | Panda Internet Security  
PavBckPT.exe | Panda Internet Security  
PAVFNSVR.exe | Panda Internet Security  
PavPrSrv.exe | Panda Internet Security  
PAVSRV51.exe | Panda Internet Security  
PsCtrlS.exe | Panda Internet Security  
PSHost.exe | Panda Internet Security  
psimreal.exe | Panda Internet Security  
PsImSvc.exe | Panda Internet Security  
pskmssvc.exe | Panda Internet Security  
WebProxy.exe | Panda Internet Security  
pagent.exe | Panda Enterprise  
pagentwd.exe | Panda Enterprise  
psctris.exe | Panda Enterprise  
avltmain.exe | Panda Titanium  
pavbckpt.exe | Panda Internet Security  
PadFSvr.exe | Panda  
Pagent.exe | Panda Enterprise  
Pagentwd.exe | Panda Enterprise  
PNmSrv.exe | Panda  
PSIMSVC.EXE | Panda  
ClShield.exe | Panda  
PavReport.exe | Panda  
PavFnSvr.exe | Panda  
Pavkre.exe | Panda  
PavProt.exe | Panda  
PASystemTray.exe | Panda  
AdminServer.exe | Panda  
CPntSrv.exe | Panda  
Console.exe | Panda  
Avtask.exe | Panda  
pavjobs.exe | Panda Internet Security  
FirewallGUI.exe | PC Tools Firewall Plus  
PSUASERVICE.EXE | Panda Internet Security
PSUAMAIN.EXE | Panda Internet Security
PSANHOST.EXE | Panda Internet Security
qoeloader.exe | Qurb/CA Internet Security 2008/9 AntiSpam  
Qoeloader.exe | Qurb/CA Internet Security 2008/9 AntiSpam  
fws.exe |Radialpoint Security Services PCGuard 
Rav.exe | Rising AntiVirus  
RavAlert.exe | Rising AntiVirus  
ravmon.exe | Rising AntiVirus  
ravmond.exe | Rising AntiVirus  
RAVMOND.exe | Rising AntiVirus  
RavService.exe | Rising AntiVirus  
ravstub.exe | Rising AntiVirus  
RavTray.exe | Rising AntiVirus  
RavUpdate.exe | Rising AntiVirus  
CCenter.exe | Rising  
RavMon.exe | Rising AntiVirus  
RavMonD.exe | Rising AntiVirus  
RavStub.exe | Rising AntiVirus  
RavTask.exe | Rising AntiVirus  
rfwmain.exe | Rising Firewall  
rfwsrv.exe | Rising Firewall  
ravxp.exe | Rising  
RAVXP.exe | Rising  
rfwproxy.exe | Rising  
rfwstub.exe | Rising  
RavXP.exe | Rising  
scanfrm.exe | Rising Anti-Virus  
rsnetsvr.exe | Rising Anti-Virus  
rstray.exe | Rising Anti-Spyware  
RNReport.exe | Rising AntiVirus  
knownsvr.exe | Rising Antispyware  
ras.exe | Rising Antispyware  
rasupd.exe | Rising Antispyware  
upfile.exe | Rising Antispyware  
ALUNotify.exe | Symantec  
kpf4gui.exe | Sunbelt Personal Firewall 4  
kpf4ss.exe | Sunbelt Personal Firewall 4  
lucomserver.exe | Symantec LiveUpdate  
NAVAPSVC.EXE | Symantec  
Navapsvc.exe | Symantec  
NAVAPW32.EXE | Symantec  
nprotect.exe | Symantec  
POPROXY.EXE | Symantec  
POProxy.exe | Symantec  
slee81.exe | Steganos Security Suite Component 
smsx.exe | Security Technology Solutions SMSexpress 
SWNETSUP.EXE | Sophos Anti-Virus  
WFXCTL32.EXE | Symantec  
wfxmod32.exe | Symantec  
WFXSNT40.EXE | Symantec  
sms.exe | Symantec  
acctmgr.exe | Symantec  
AcctMgr.exe | Symantec  
AlertSvc.exe | Symantec  
ALERTSVC.EXE | Symantec  
alertsvc.exe | Symantec  
alunotify.exe | Symantec  
aluschedulersvc.exe | Symantec  
CCAP.EXE | Symantec  
ccap.exe | Symantec  
ccapp.exe | Symantec  
ccevtmgr.exe | Symantec  
ccEvtMgr.exe | Symantec  
ccproxy.exe | Symantec  
ccpxysvc.exe | Symantec  
ccSetmgr.exe | Symantec  
ccsetmgr.exe | Symantec  
ccSetMgr.exe | Symantec  
checkup.exe | Symantec  
cka.exe | Symantec  
cpdclnt.exe | Symantec  
csinject.exe | Symantec  
csinsm32.exe | Symantec  
csinsmnt.exe | Symantec  
dbserv.exe | Symantec  
Defwatch | Symantec  
DefWatch.exe | Symantec  
defwatch.exe | Symantec  
diskmon.exe | Symantec  
djsnetcn.exe | Symantec  
doscan.exe | Symantec  
dwhwizrd.exe | Symantec  
DWHWizrd.exe | Symantec  
ghosttray.exe | Symantec  
ghost_2.exe | Symantec  
icepack.exe | Symantec  
ISSVC.exe | Symantec  
issvc.exe | Symantec  
luall.exe | Symantec  
LUALL.EXE | Symantec  
lucallbackproxy.exe | Symantec  
lucoms.exe | Symantec  
lucoms~1.exe | Symantec  
navapsvc.exe | Symantec  
navapw32.exe | Symantec  
NaveCtrl.exe | Symantec  
NaveLog.exe | Symantec  
NaveSP.exe | Symantec  
navw32.exe | Symantec  
ndetect.exe | Symantec  
ngctw32.exe | Symantec  
ngserver.exe | Symantec  
nisserv.exe | Symantec  
nisum.exe | Symantec  
nmain.exe | Symantec  
npfmntor.exe | Symantec  
NPROTECT.EXE | Symantec  
npscheck.exe | Symantec  
npssvc.exe | Symantec  
nscsrvce.exe | Symantec  
nsctop.exe | Symantec  
NscTop.exe | Symantec  
nsmdtr.exe | Symantec  
NSMdtr.exe | Symantec  
olfsnt40.exe | Symantec  
OLFSNT40.EXE | Symantec  
opscan.exe | Symantec  
poproxy.exe | Symantec  
PQIBrowser.exe | Symantec  
pqibrowser.exe | Symantec  
pqv2isvc.exe | Symantec  
pxemtftp.exe | Symantec  
pxeservice.exe | Symantec  
qdcsfs.exe | Symantec  
qserver.exe | Symantec  
rnav.exe | Symantec  
rtvscan.exe | Symantec  
RTVscan.exe | Symantec  
SAVFMSESp.exe | Symantec  
savroam.exe | Symantec  
SavRoam.exe | Symantec  
SAVScan.exe | Symantec  
savscan.exe | Symantec  
sbserv.exe | Symantec  
scanexplicit.exe | Symantec  
SMSECtrl.exe | Symantec  
SMSELog.exe | Symantec  
SMSESJM.exe | Symantec  
SMSESp.exe | Symantec  
smsesp.exe | Symantec  
SMSESrv.exe | Symantec  
SMSETask.exe | Symantec  
SMSEUI.exe | Symantec  
sndmon.exe | Symantec  
SNDMon.exe | Symantec  
sndsrvc.exe | Symantec  
SNDSrvc.exe | Symantec  
spbbcsvc.exe | Symantec  
SPBBCSvc.exe | Symantec  
SSM.exe | Symantec or Veritas Net Backup  
symlcsvc.exe | Symantec  
symproxysvc.exe | Symantec  
symsport.exe | Symantec  
SymSPort.exe | Symantec  
symtray.exe | Symantec  
symwsc.exe | Symantec  
sysdoc32.exe | Symantec  
tdimon.exe | SysInternals TDI Monitor  
UcService.exe | Symantec  
updtnv28.exe | Symantec  
urllstck.exe | Symantec  
UrlLstCk.exe | Symantec  
UsrPrmpt.exe | Symantec  
usrprmpt.exe | Symantec  
v2iconsole.exe | Symantec  
VPC32.exe | Symantec  
vpc32.exe | Symantec  
VPDN_LU.exe | Symantec  
vprosvc.exe | Symantec  
VPTray.exe | Symantec System Tray Icon  
vptray.exe | Symantec System Tray Icon  
wfxctl32.exe | Symantec  
WFXMOD32.EXE | Symantec  
wfxsnt40.exe | Symantec  
AluSchedulerSvc.exe | Symantec  
AppSvc32.exe | Symantec  
ccSvcHst.exe | Symantec Endpoint Protection 
comHost.exe | Symantec  
FWCfg.exe | Symantec  
IdsInst.exe | Symantec  
isPwdSvc.exe | Symantec  
isUAC.exe | Symantec  
MCUI32.exe | Symantec  
NavShcom.exe | Symantec  
Navw32.exe | Symantec  
Navwnt.exe | Symantec  
nisoptui.exe | Symantec  
SEVINST.EXE | Symantec  
execstat.exe | StatWin  
seestat.exe | StatWin  
kpf4gui.exe | Sunbelt Personal Firewall  
kpf4ss.exe | Sunbelt Personal Firewall  
ccApp.exe | Symantec  
ccSvcHst.exe | Symantec  
LUALL.exe | Symantec  
Rtvscan.exe | Symantec  
SavUI.exe | Symantec  
SescLU.exe | Symantec  
SmcGui.exe | Symantec  
svtray.exe | SiliVaccine Antivirus  
svcharge.exe | SiliVaccine Antivirus  
svdealer.exe | SiliVaccine Antivirus  
svframe.exe | SiliVaccine Antivirus  
SVDealer.exe | SiliVaccine Antivirus  
SVCharge.exe | SiliVaccine Antivirus  
SVTray.exe | SiliVaccine Antivirus  
SVFrame.exe | SiliVaccine Antivirus  
IcePack.exe | Symantec  
smc.exe | Symantec (or possibly Sygate, check path)  
ccProxy.exe | Symantec  
lmon.exe | Sophos Anti-Virus  
ALMon.exe | Sophos Anti-Virus  
alsvc.exe | Sophos Anti-Virus AutoUpdate  
ALsvc.exe | Sophos Anti-Virus AutoUpdate  
sav32cli.exe | Sophos Anti-Virus Scanner     
SAVAdminService.exe | Sophos Anti-Virus  
SAVMain.exe | Sophos Anti-Virus GUI is OPEN  
SavService.exe | Sophos Anti-Virus  
savservice.exe | Sophos Anti-Virus  
SCFManager.exe | Sophos FIREWALL  
SCFService.exe | Sophos FIREWALL  
SCFTray.exe | Sophos FIREWALL  
swnetsup.exe | Sophos Anti-Virus  
sweepsrv.sys | Sophos Anti-Virus  
ALUpdate.exe | Sophos Anti-Virus AutoUpdate  
op_viewer.exe | Sophos FIREWALL GUI is OPEN  
EMLibUpdateAgentNT.exe | Sophos Control Center  
CertificationManagerServiceNT.exe | Sophos Control Center  
ManagementAgentNT.exe | Sophos Control Center  
schdsrvc.exe | Sophos Control Center  
RouterNT.exe | Sophos Control Center  
MgntSvc.exe | Sophos Control Center  
procexp.exe | Sysinternals Process Explorer  
sgbhp.exe | SpywareBlaster Internet Security Tool 
SDTrayApp.exe | Spyware_Doctor 5 from PC Tools  
svcntaux.exe | Spyware_Doctor 5 from PC Tools  
swdsvc.exe | Spyware_Doctor 5 from PC Tools  
swnxt.exe | Spyware Nuker  
pctsTray.exe | Spyware Doctor  
RegMech.exe | Spyware Doctor  
pctsGui.exe | Spyware Doctor  
pctsSvc.exe | Spyware Doctor  
pctsAuxs.exe | Spyware Doctor  
DLService.exe | SmartLine DeviceLock Service  
DLTray.exe | SmartLine DeviceLock Tray Notifier  
DLTray.EXE | SmartLine DeviceLock  
ReporterSvc.exe | Symantec  
SAVFMSECTRL.exe | Symantec Mail Security 
SAVFMSELog.exe | Symantec Mail Security
SAVFMSESJM.exe | Symantec Mail Security
SAVFMSESpamStatsManager.exe | Symantec Mail Security 
SAVFMSESrv.exe | Symantec Mail Security 
SAVFMSETask.exe | Symantec Mail Security 
SAVFMSEUI.exe | Symantec Mail Security 
SSecurityManager.exe | SIWF BAM Services 
dbsrv9.exe | Symantec  
OMSLogManager.exe | Secret Net  
reportsvc.exe | Symantec Reporting Service  
SemSvc.exe | Symantec  
SNAC.EXE | Symantec Network Access List  
SNAC.exe | Symantec Network Access Control  
SnHwSrv.exe | Secret Net  
SnICheckAdm.exe | Secret Net  
SnicheckSrv.exe | Secret Net  
SnIcon.exe | Secret Net  
SnSrv.exe | Secret Net  
sschk.exe | Simply Super Software Trojan Scanner  
swserver.exe | StatWin Total  
trjscan.exe | Simply Super Software Trojan Scanner  
trupd.exe | Simply Super Software Trojan Scanner  
WrSpySetup.exe | Super WinSpy  
bmrt.exe | Barracuda Malware Removal Tool  | SECURITY_PRODUC
SDRSERVICE.EXE | Sophos Anti-Virus
SWC_SERVICE.EXE | Sophos Anti-Virus
SWI_SERVICE.EXE | Sophos Anti-Virus
SSP.EXE | Sophos Endpoint Security
dwwin.exe | TrendMicro or DrWatson  
asupport.exe | TrendMicro  
IsntSmtp.exe | TrendMicro  
nSMDemf.exe | TrendMicro  
nSMDmon.exe | TrendMicro  
nSMDreal.exe | TrendMicro  
nSMDsch.exe | TrendMicro  
ntrtscan.exe | TrendMicro OfficeScan  
ofcdog.exe | TrendMicro  
patch.exe | TrendMicro PC-cillin  
pccclient.exe | TrendMicro PC-cillin  
pccguide.exe | TrendMicro PC-cillin  
pcclient.exe | TrendMicro PC-cillin  
pccnt.exe | TrendMicro PC-cillin  
pccntmon.exe | TrendMicro PC-cillin  
PccNTMon.exe | TrendMicro PC-cillin  
pccntupd.exe | TrendMicro PC-cillin  
pccpfw.exe | TrendMicro PC-cillin  
pcctlcom.exe | TrendMicro  
pcscan.exe | TrendMicro PC-cillin  
pntiomon.exe | TrendMicro PC-cillin  
pop3pack.exe | TrendMicro PC-cillin  
pop3trap.exe | TrendMicro PC-cillin  
ScanMailOutLook.exe | TrendMicro PC-cillin  
scanmailoutlook.exe | TrendMicro PC-cillin  
schupd.exe | TrendMicro  
smOutlookPack.exe | TrendMicro PC-cillin  
smoutlookpack.exe | TrendMicro PC-cillin  
spntsvc.exe | TrendMicro ServerProtect  
stopp.exe | TrendMicro ServerProtect  
stwatchdog.exe | TrendMicro ServerProtect  
tmlisten.exe | TrendMicro PC-cillin  
tmntsrv.exe | TrendMicro PC-cillin  
tmpfw.exe | TrendMicro  
tmproxy.exe | TrendMicro PC-cillin  
webtrapnt.exe | TrendMicro PC-cillin  
PcCtlCom.exe | TrendMicro  
PcScnSrv.exe | TrendMicro  
Tmntsrv.exe | TrendMicro  
TmPfw.exe | TrendMicro  
tmproxy.exe | TrendMicro  
NTRtScan.exe | TrendMicro OfficeScan  
CNTAoSMgr.exe | TrendMicro OfficeScan  
pccNT.exe | TrendMicro  
ofcpfwsvc.exe | TrendMicro OfficeScan Personal Firewall  
TmListen.exe | TrendMicro  
SMEX_ActiveUpda | TrendMicro ScanMail for Exchange  
EUQMonitor.exe | TrendMicro ScanMail for Exchange  
svcGenericHost | TrendMicro ScanMail for Exchange  
SMEX_Master.exe | TrendMicro ScanMail for Exchange  
SMEX_RemoteConf | TrendMicro ScanMail for Exchange  
SMEX_SystemWatc | TrendMicro ScanMail for Exchange  
TFTray.exe | ThreatFire PSP  
TFService.exe | ThreatFire PSP  
PccNTUpd.exe | TrendMicro  
SpntSvc.exe | TrendMicro ServerProtect  
StWatchDog.exe | TrendMicro ServerProtect  
StOPP.exe | TrendMicro ServerProtect  
ISNTSysMonitor | TrendMicro InterScan System Monitor  
mrf.exe | TrendMicro Infrastructure  
LWDMServer.exe | TrendMicro Infrastructure  
aphost.exe | TrendMicro Infrastructure  
OfcPfwSvc.exe | TrendMicro Personal Firewall  
EntityMain.exe | Trend Micro Control Manager  
tmas.exe | TrendMicro Anti-Spyware  
TFGui.exe | Threatfire GUI  
TFun.exe | Threatfire  
TIASPN~1.EXE | Traffic Inspector 2.0  
Traflnsp.exe | Traffic Inspector 2.0  
CORESERVICESHELL.EXE | Trend Micro Internet Security
COREFRAMEWORKHOST.EXE | Trend Micro Internet Security
UIWATCHDOG.EXE | Trend Micro Internet Security
UISEAGNT.EXE | Trend Micro Internet Security
UploadRecord.exe |USB thumb drive security 
USBGuard.exe |USB Disk Security 
vrvmon.exe | VRV Security Software  
vrvnet.exe | VRV Security Software  
vrvmail.exe | VRV Security Software  
vrv.exe | VRV Security Software 
SBAMSvc.exe | Vipre
mpcmdrun.exe | Windows Defender  
msascui.exe | Windows Defender or Microsoft Forefront (Check Registry Keys)  
msmpeng.exe | Windows Defender or Microsoft Forefront (Check Registry Keys)  
MpCmdRun.exe | Windows Defender  
MSASCui.ex | Windows Defender  
MsMpEng.ex | Windows Defender  
MsPMSPSv.exe |Windows Media Device Manager Pre-Message Security Protocol Service 
NetworkAgent.exe |Websense Web Security / Web Filter 
WebsenseControlService.exe |Websense Web Security / Web Filter 
WRSA.exe | Webroot SecureAnywhere
mantispm.exe | ZoneAlarm Internet Security Suite 2007  
vsmon.exe | ZoneAlarm Component  
zapro.exe | ZoneAlarm IDS  
zonealarm.exe | ZoneAlarm IDS  
mantispm.exe | ZoneAlarm Internet Security Suite 2007  
zlclient.exe | ZoneAlarm  
ForceField.exe | ZoneAlarm ForceField  
ZavCore.exe | Zillya Antivirus
zillya.exe | Zillya Antivirus
ZavAux.exe | Zillya Antivirus
ISWMGR.exe | ZoneAlarm ForceField  
